model,CV_MAE_mean,CV_MAE_std,CV_R2_mean,OOD_MAE,OOD_RMSE,OOD_R2,OOD_Hit@2nm,OOD_ConsErr
Ridge,1.9583,0.0967,0.9309,2.5340,3.2920,0.8729,0.4902,0.5172
EBM (GA²M),0.8643,0.0760,0.9847,1.7537,2.2191,0.9422,0.6364,0.5786
XGBoost,0.8282,0.0540,0.9864,1.1772,1.5448,0.9720,0.8452,0.5270
XGBoost + Monotone,0.7653,0.0402,0.9887,1.1010,1.4479,0.9754,0.8464,0.6007
Random Forest,1.3707,0.0671,0.9643,1.6443,2.1743,0.9445,0.6855,0.5418
