target,model,CV_MAE_mean,CV_MAE_std,CV_RMSE_mean,CV_R2_mean
RMax,EBM (GA²M),0.8643,0.0760,1.1447,0.9847
RMax,XGBoost,0.8282,0.0540,1.0789,0.9864
RMax,XGBoost + Monotone,0.7653,0.0402,0.9843,0.9887
RNez,EBM (GA²M),0.4051,0.0434,0.6084,0.9572
RNez,XGBoost,0.4076,0.0384,0.6393,0.9528
RNez,XGBoost + Monotone,0.3784,0.0337,0.5894,0.9598
